@relation 'iris-weka.filters.unsupervised.attribute.PartitionedMultiFilter-Fweka.filters.unsupervised.attribute.Discretize -B 10 -M -1.0 -R first-last-R1-weka.filters.unsupervised.attribute.PartitionedMultiFilter-Fweka.filters.unsupervised.attribute.Standardize-R3'

@attribute 'filtered-0-unfiltered-petal length in cm' numeric
@attribute 'unfiltered-filtered-0-sepal length in cm' {'\'(-inf-4.66]\'','\'(4.66-5.02]\'','\'(5.02-5.38]\'','\'(5.38-5.74]\'','\'(5.74-6.1]\'','\'(6.1-6.46]\'','\'(6.46-6.82]\'','\'(6.82-7.18]\'','\'(7.18-7.54]\'','\'(7.54-inf)\''}
@attribute 'unfiltered-unfiltered-sepal width in cm' numeric
@attribute 'unfiltered-unfiltered-petal width in cm' numeric
@attribute class {Iris-setosa,Iris-versicolor,Iris-virginica}

@data
-1.336794,'\'(5.02-5.38]\'',3.5,0.2,Iris-setosa
-1.336794,'\'(4.66-5.02]\'',3,0.2,Iris-setosa
-1.39347,'\'(4.66-5.02]\'',3.2,0.2,Iris-setosa
-1.280118,'\'(-inf-4.66]\'',3.1,0.2,Iris-setosa
-1.336794,'\'(4.66-5.02]\'',3.6,0.2,Iris-setosa
-1.166767,'\'(5.38-5.74]\'',3.9,0.4,Iris-setosa
-1.336794,'\'(-inf-4.66]\'',3.4,0.3,Iris-setosa
-1.280118,'\'(4.66-5.02]\'',3.4,0.2,Iris-setosa
-1.336794,'\'(-inf-4.66]\'',2.9,0.2,Iris-setosa
-1.280118,'\'(4.66-5.02]\'',3.1,0.1,Iris-setosa
-1.280118,'\'(5.38-5.74]\'',3.7,0.2,Iris-setosa
-1.223442,'\'(4.66-5.02]\'',3.4,0.2,Iris-setosa
-1.336794,'\'(4.66-5.02]\'',3,0.1,Iris-setosa
-1.506822,'\'(-inf-4.66]\'',3,0.1,Iris-setosa
-1.450146,'\'(5.74-6.1]\'',4,0.2,Iris-setosa
-1.280118,'\'(5.38-5.74]\'',4.4,0.4,Iris-setosa
-1.39347,'\'(5.38-5.74]\'',3.9,0.4,Iris-setosa
-1.336794,'\'(5.02-5.38]\'',3.5,0.3,Iris-setosa
-1.166767,'\'(5.38-5.74]\'',3.8,0.3,Iris-setosa
-1.280118,'\'(5.02-5.38]\'',3.8,0.3,Iris-setosa
-1.166767,'\'(5.38-5.74]\'',3.4,0.2,Iris-setosa
-1.280118,'\'(5.02-5.38]\'',3.7,0.4,Iris-setosa
-1.563497,'\'(-inf-4.66]\'',3.6,0.2,Iris-setosa
-1.166767,'\'(5.02-5.38]\'',3.3,0.5,Iris-setosa
-1.053415,'\'(4.66-5.02]\'',3.4,0.2,Iris-setosa
-1.223442,'\'(4.66-5.02]\'',3,0.2,Iris-setosa
-1.223442,'\'(4.66-5.02]\'',3.4,0.4,Iris-setosa
-1.280118,'\'(5.02-5.38]\'',3.5,0.2,Iris-setosa
-1.336794,'\'(5.02-5.38]\'',3.4,0.2,Iris-setosa
-1.223442,'\'(4.66-5.02]\'',3.2,0.2,Iris-setosa
-1.223442,'\'(4.66-5.02]\'',3.1,0.2,Iris-setosa
-1.280118,'\'(5.38-5.74]\'',3.4,0.4,Iris-setosa
-1.280118,'\'(5.02-5.38]\'',4.1,0.1,Iris-setosa
-1.336794,'\'(5.38-5.74]\'',4.2,0.2,Iris-setosa
-1.280118,'\'(4.66-5.02]\'',3.1,0.1,Iris-setosa
-1.450146,'\'(4.66-5.02]\'',3.2,0.2,Iris-setosa
-1.39347,'\'(5.38-5.74]\'',3.5,0.2,Iris-setosa
-1.280118,'\'(4.66-5.02]\'',3.1,0.1,Iris-setosa
-1.39347,'\'(-inf-4.66]\'',3,0.2,Iris-setosa
-1.280118,'\'(5.02-5.38]\'',3.4,0.2,Iris-setosa
-1.39347,'\'(4.66-5.02]\'',3.5,0.3,Iris-setosa
-1.39347,'\'(-inf-4.66]\'',2.3,0.3,Iris-setosa
-1.39347,'\'(-inf-4.66]\'',3.2,0.2,Iris-setosa
-1.223442,'\'(4.66-5.02]\'',3.5,0.6,Iris-setosa
-1.053415,'\'(5.02-5.38]\'',3.8,0.4,Iris-setosa
-1.336794,'\'(4.66-5.02]\'',3,0.3,Iris-setosa
-1.223442,'\'(5.02-5.38]\'',3.8,0.2,Iris-setosa
-1.336794,'\'(-inf-4.66]\'',3.2,0.2,Iris-setosa
-1.280118,'\'(5.02-5.38]\'',3.7,0.2,Iris-setosa
-1.336794,'\'(4.66-5.02]\'',3.3,0.2,Iris-setosa
0.533509,'\'(6.82-7.18]\'',3.2,1.4,Iris-versicolor
0.420157,'\'(6.1-6.46]\'',3.2,1.5,Iris-versicolor
0.64686,'\'(6.82-7.18]\'',3.1,1.5,Iris-versicolor
0.136778,'\'(5.38-5.74]\'',2.3,1.3,Iris-versicolor
0.476833,'\'(6.46-6.82]\'',2.8,1.5,Iris-versicolor
0.420157,'\'(5.38-5.74]\'',2.8,1.3,Iris-versicolor
0.533509,'\'(6.1-6.46]\'',3.3,1.6,Iris-versicolor
-0.259953,'\'(4.66-5.02]\'',2.4,1,Iris-versicolor
0.476833,'\'(6.46-6.82]\'',2.9,1.3,Iris-versicolor
0.080102,'\'(5.02-5.38]\'',2.7,1.4,Iris-versicolor
-0.146601,'\'(4.66-5.02]\'',2,1,Iris-versicolor
0.250129,'\'(5.74-6.1]\'',3,1.5,Iris-versicolor
0.136778,'\'(5.74-6.1]\'',2.2,1,Iris-versicolor
0.533509,'\'(5.74-6.1]\'',2.9,1.4,Iris-versicolor
-0.089926,'\'(5.38-5.74]\'',2.9,1.3,Iris-versicolor
0.363481,'\'(6.46-6.82]\'',3.1,1.4,Iris-versicolor
0.420157,'\'(5.38-5.74]\'',3,1.5,Iris-versicolor
0.193454,'\'(5.74-6.1]\'',2.7,1,Iris-versicolor
0.420157,'\'(6.1-6.46]\'',2.2,1.5,Iris-versicolor
0.080102,'\'(5.38-5.74]\'',2.5,1.1,Iris-versicolor
0.590184,'\'(5.74-6.1]\'',3.2,1.8,Iris-versicolor
0.136778,'\'(5.74-6.1]\'',2.8,1.3,Iris-versicolor
0.64686,'\'(6.1-6.46]\'',2.5,1.5,Iris-versicolor
0.533509,'\'(5.74-6.1]\'',2.8,1.2,Iris-versicolor
0.306805,'\'(6.1-6.46]\'',2.9,1.3,Iris-versicolor
0.363481,'\'(6.46-6.82]\'',3,1.4,Iris-versicolor
0.590184,'\'(6.46-6.82]\'',2.8,1.4,Iris-versicolor
0.703536,'\'(6.46-6.82]\'',3,1.7,Iris-versicolor
0.420157,'\'(5.74-6.1]\'',2.9,1.5,Iris-versicolor
-0.146601,'\'(5.38-5.74]\'',2.6,1,Iris-versicolor
0.023426,'\'(5.38-5.74]\'',2.4,1.1,Iris-versicolor
-0.03325,'\'(5.38-5.74]\'',2.4,1,Iris-versicolor
0.080102,'\'(5.74-6.1]\'',2.7,1.2,Iris-versicolor
0.760212,'\'(5.74-6.1]\'',2.7,1.6,Iris-versicolor
0.420157,'\'(5.38-5.74]\'',3,1.5,Iris-versicolor
0.420157,'\'(5.74-6.1]\'',3.4,1.6,Iris-versicolor
0.533509,'\'(6.46-6.82]\'',3.1,1.5,Iris-versicolor
0.363481,'\'(6.1-6.46]\'',2.3,1.3,Iris-versicolor
0.193454,'\'(5.38-5.74]\'',3,1.3,Iris-versicolor
0.136778,'\'(5.38-5.74]\'',2.5,1.3,Iris-versicolor
0.363481,'\'(5.38-5.74]\'',2.6,1.2,Iris-versicolor
0.476833,'\'(5.74-6.1]\'',3,1.4,Iris-versicolor
0.136778,'\'(5.74-6.1]\'',2.6,1.2,Iris-versicolor
-0.259953,'\'(4.66-5.02]\'',2.3,1,Iris-versicolor
0.250129,'\'(5.38-5.74]\'',2.7,1.3,Iris-versicolor
0.250129,'\'(5.38-5.74]\'',3,1.2,Iris-versicolor
0.250129,'\'(5.38-5.74]\'',2.9,1.3,Iris-versicolor
0.306805,'\'(6.1-6.46]\'',2.9,1.3,Iris-versicolor
-0.429981,'\'(5.02-5.38]\'',2.5,1.1,Iris-versicolor
0.193454,'\'(5.38-5.74]\'',2.8,1.3,Iris-versicolor
1.270294,'\'(6.1-6.46]\'',3.3,2.5,Iris-virginica
0.760212,'\'(5.74-6.1]\'',2.7,1.9,Iris-virginica
1.213619,'\'(6.82-7.18]\'',3,2.1,Iris-virginica
1.043591,'\'(6.1-6.46]\'',2.9,1.8,Iris-virginica
1.156943,'\'(6.46-6.82]\'',3,2.2,Iris-virginica
1.610349,'\'(7.54-inf)\'',3,2.1,Iris-virginica
0.420157,'\'(4.66-5.02]\'',2.5,1.7,Iris-virginica
1.440322,'\'(7.18-7.54]\'',2.9,1.8,Iris-virginica
1.156943,'\'(6.46-6.82]\'',2.5,1.8,Iris-virginica
1.32697,'\'(7.18-7.54]\'',3.6,2.5,Iris-virginica
0.760212,'\'(6.46-6.82]\'',3.2,2,Iris-virginica
0.873564,'\'(6.1-6.46]\'',2.7,1.9,Iris-virginica
0.986915,'\'(6.46-6.82]\'',3,2.1,Iris-virginica
0.703536,'\'(5.38-5.74]\'',2.5,2,Iris-virginica
0.760212,'\'(5.74-6.1]\'',2.8,2.4,Iris-virginica
0.873564,'\'(6.1-6.46]\'',3.2,2.3,Iris-virginica
0.986915,'\'(6.46-6.82]\'',3,1.8,Iris-virginica
1.667025,'\'(7.54-inf)\'',3.8,2.2,Iris-virginica
1.780377,'\'(7.54-inf)\'',2.6,2.3,Iris-virginica
0.703536,'\'(5.74-6.1]\'',2.2,1.5,Iris-virginica
1.100267,'\'(6.82-7.18]\'',3.2,2.3,Iris-virginica
0.64686,'\'(5.38-5.74]\'',2.8,2,Iris-virginica
1.667025,'\'(7.54-inf)\'',2.8,2,Iris-virginica
0.64686,'\'(6.1-6.46]\'',2.7,1.8,Iris-virginica
1.100267,'\'(6.46-6.82]\'',3.3,2.1,Iris-virginica
1.270294,'\'(7.18-7.54]\'',3.2,1.8,Iris-virginica
0.590184,'\'(6.1-6.46]\'',2.8,1.8,Iris-virginica
0.64686,'\'(5.74-6.1]\'',3,1.8,Iris-virginica
