@relation 'iris-weka.filters.unsupervised.attribute.PartitionedMultiFilter-Fweka.filters.unsupervised.attribute.Normalize -S 1.0 -T 0.0-R2-weka.filters.unsupervised.attribute.PartitionedMultiFilter-Fweka.filters.unsupervised.attribute.Normalize -S 1.0 -T 0.0-R4-weka.filters.unsupervised.attribute.PartitionedMultiFilter-Fweka.filters.unsupervised.attribute.Discretize -B 10 -M -1.0 -R first-last-R1-weka.filters.unsupervised.attribute.PartitionedMultiFilter-Fweka.filters.unsupervised.attribute.Standardize-R3'

@attribute 'filtered-0-unfiltered-unfiltered-unfiltered-sepal length in cm' numeric
@attribute 'unfiltered-filtered-0-filtered-0-unfiltered-petal width in cm' {'\'(-inf-0.1]\'','\'(0.1-0.2]\'','\'(0.2-0.3]\'','\'(0.3-0.4]\'','\'(0.4-0.5]\'','\'(0.5-0.6]\'','\'(0.6-0.7]\'','\'(0.7-0.8]\'','\'(0.8-0.9]\'','\'(0.9-inf)\''}
@attribute 'unfiltered-unfiltered-unfiltered-filtered-0-sepal width in cm' numeric
@attribute 'unfiltered-unfiltered-unfiltered-unfiltered-petal length in cm' numeric
@attribute class {Iris-setosa,Iris-versicolor,Iris-virginica}

@data
-0.897674,'\'(-inf-0.1]\'',0.625,1.4,Iris-setosa
-1.1392,'\'(-inf-0.1]\'',0.416667,1.4,Iris-setosa
-1.380727,'\'(-inf-0.1]\'',0.5,1.3,Iris-setosa
-1.50149,'\'(-inf-0.1]\'',0.458333,1.5,Iris-setosa
-1.018437,'\'(-inf-0.1]\'',0.666667,1.4,Iris-setosa
-0.535384,'\'(0.1-0.2]\'',0.791667,1.7,Iris-setosa
-1.50149,'\'(-inf-0.1]\'',0.583333,1.4,Iris-setosa
-1.018437,'\'(-inf-0.1]\'',0.583333,1.5,Iris-setosa
-1.743017,'\'(-inf-0.1]\'',0.375,1.4,Iris-setosa
-1.1392,'\'(-inf-0.1]\'',0.458333,1.5,Iris-setosa
-0.535384,'\'(-inf-0.1]\'',0.708333,1.5,Iris-setosa
-1.259964,'\'(-inf-0.1]\'',0.583333,1.6,Iris-setosa
-1.259964,'\'(-inf-0.1]\'',0.416667,1.4,Iris-setosa
-1.86378,'\'(-inf-0.1]\'',0.416667,1.1,Iris-setosa
-0.052331,'\'(-inf-0.1]\'',0.833333,1.2,Iris-setosa
-0.173094,'\'(0.1-0.2]\'',1,1.5,Iris-setosa
-0.535384,'\'(0.1-0.2]\'',0.791667,1.3,Iris-setosa
-0.897674,'\'(-inf-0.1]\'',0.625,1.4,Iris-setosa
-0.173094,'\'(-inf-0.1]\'',0.75,1.7,Iris-setosa
-0.897674,'\'(-inf-0.1]\'',0.75,1.5,Iris-setosa
-0.535384,'\'(-inf-0.1]\'',0.583333,1.7,Iris-setosa
-0.897674,'\'(0.1-0.2]\'',0.708333,1.5,Iris-setosa
-1.50149,'\'(-inf-0.1]\'',0.666667,1,Iris-setosa
-0.897674,'\'(0.1-0.2]\'',0.541667,1.7,Iris-setosa
-1.259964,'\'(-inf-0.1]\'',0.583333,1.9,Iris-setosa
-1.018437,'\'(-inf-0.1]\'',0.416667,1.6,Iris-setosa
-1.018437,'\'(0.1-0.2]\'',0.583333,1.6,Iris-setosa
-0.776911,'\'(-inf-0.1]\'',0.625,1.5,Iris-setosa
-0.776911,'\'(-inf-0.1]\'',0.583333,1.4,Iris-setosa
-1.380727,'\'(-inf-0.1]\'',0.5,1.6,Iris-setosa
-1.259964,'\'(-inf-0.1]\'',0.458333,1.6,Iris-setosa
-0.535384,'\'(0.1-0.2]\'',0.583333,1.5,Iris-setosa
-0.776911,'\'(-inf-0.1]\'',0.875,1.5,Iris-setosa
-0.414621,'\'(-inf-0.1]\'',0.916667,1.4,Iris-setosa
-1.1392,'\'(-inf-0.1]\'',0.458333,1.5,Iris-setosa
-1.018437,'\'(-inf-0.1]\'',0.5,1.2,Iris-setosa
-0.414621,'\'(-inf-0.1]\'',0.625,1.3,Iris-setosa
-1.1392,'\'(-inf-0.1]\'',0.458333,1.5,Iris-setosa
-1.743017,'\'(-inf-0.1]\'',0.416667,1.3,Iris-setosa
-0.897674,'\'(-inf-0.1]\'',0.583333,1.5,Iris-setosa
-1.018437,'\'(-inf-0.1]\'',0.625,1.3,Iris-setosa
-1.622254,'\'(-inf-0.1]\'',0.125,1.3,Iris-setosa
-1.743017,'\'(-inf-0.1]\'',0.5,1.3,Iris-setosa
-1.018437,'\'(0.2-0.3]\'',0.625,1.6,Iris-setosa
-0.897674,'\'(0.1-0.2]\'',0.75,1.9,Iris-setosa
-1.259964,'\'(-inf-0.1]\'',0.416667,1.4,Iris-setosa
-0.897674,'\'(-inf-0.1]\'',0.75,1.6,Iris-setosa
-1.50149,'\'(-inf-0.1]\'',0.5,1.4,Iris-setosa
-0.656147,'\'(-inf-0.1]\'',0.708333,1.5,Iris-setosa
-1.018437,'\'(-inf-0.1]\'',0.541667,1.4,Iris-setosa
1.396829,'\'(0.5-0.6]\'',0.5,4.7,Iris-versicolor
0.672249,'\'(0.5-0.6]\'',0.5,4.5,Iris-versicolor
1.276066,'\'(0.5-0.6]\'',0.458333,4.9,Iris-versicolor
-0.414621,'\'(0.4-0.5]\'',0.125,4,Iris-versicolor
0.793012,'\'(0.5-0.6]\'',0.333333,4.6,Iris-versicolor
-0.173094,'\'(0.4-0.5]\'',0.333333,4.5,Iris-versicolor
0.551486,'\'(0.6-0.7]\'',0.541667,4.7,Iris-versicolor
-1.1392,'\'(0.3-0.4]\'',0.166667,3.3,Iris-versicolor
0.913776,'\'(0.4-0.5]\'',0.375,4.6,Iris-versicolor
-0.776911,'\'(0.5-0.6]\'',0.291667,3.9,Iris-versicolor
-1.018437,'\'(0.3-0.4]\'',0,3.5,Iris-versicolor
0.068433,'\'(0.5-0.6]\'',0.416667,4.2,Iris-versicolor
0.189196,'\'(0.3-0.4]\'',0.083333,4,Iris-versicolor
0.309959,'\'(0.5-0.6]\'',0.375,4.7,Iris-versicolor
-0.293857,'\'(0.4-0.5]\'',0.375,3.6,Iris-versicolor
1.034539,'\'(0.5-0.6]\'',0.458333,4.4,Iris-versicolor
-0.293857,'\'(0.5-0.6]\'',0.416667,4.5,Iris-versicolor
-0.052331,'\'(0.3-0.4]\'',0.291667,4.1,Iris-versicolor
0.430722,'\'(0.5-0.6]\'',0.083333,4.5,Iris-versicolor
-0.293857,'\'(0.4-0.5]\'',0.208333,3.9,Iris-versicolor
0.068433,'\'(0.7-0.8]\'',0.5,4.8,Iris-versicolor
0.309959,'\'(0.4-0.5]\'',0.333333,4,Iris-versicolor
0.551486,'\'(0.5-0.6]\'',0.208333,4.9,Iris-versicolor
0.309959,'\'(0.4-0.5]\'',0.333333,4.7,Iris-versicolor
0.672249,'\'(0.4-0.5]\'',0.375,4.3,Iris-versicolor
0.913776,'\'(0.5-0.6]\'',0.416667,4.4,Iris-versicolor
1.155302,'\'(0.5-0.6]\'',0.333333,4.8,Iris-versicolor
