@relation 'iris-weka.filters.unsupervised.attribute.PartitionedMultiFilter-Fweka.filters.unsupervised.attribute.Discretize -B 10 -M -1.0 -R first-last-R2-weka.filters.unsupervised.attribute.PartitionedMultiFilter-Fweka.filters.unsupervised.attribute.Normalize -S 1.0 -T 0.0-R4-weka.filters.unsupervised.attribute.PartitionedMultiFilter-Fweka.filters.unsupervised.attribute.Standardize-R1-weka.filters.unsupervised.attribute.PartitionedMultiFilter-Fweka.filters.unsupervised.attribute.Standardize-R3'

@attribute 'filtered-0-unfiltered-unfiltered-unfiltered-sepal length in cm' numeric
@attribute 'unfiltered-filtered-0-filtered-0-unfiltered-petal width in cm' numeric
@attribute 'unfiltered-unfiltered-unfiltered-filtered-0-sepal width in cm' {'\'(-inf-2.24]\'','\'(2.24-2.48]\'','\'(2.48-2.72]\'','\'(2.72-2.96]\'','\'(2.96-3.2]\'','\'(3.2-3.44]\'','\'(3.44-3.68]\'','\'(3.68-3.92]\'','\'(3.92-4.16]\'','\'(4.16-inf)\''}
@attribute 'unfiltered-unfiltered-unfiltered-unfiltered-petal length in cm' numeric
@attribute class {Iris-setosa,Iris-versicolor,Iris-virginica}

@data
-0.897674,-1.308593,'\'(3.44-3.68]\'',1.4,Iris-setosa
-1.1392,-1.308593,'\'(2.96-3.2]\'',1.4,Iris-setosa
-1.380727,-1.308593,'\'(2.96-3.2]\'',1.3,Iris-setosa
-1.50149,-1.308593,'\'(2.96-3.2]\'',1.5,Iris-setosa
-1.018437,-1.308593,'\'(3.44-3.68]\'',1.4,Iris-setosa
-0.535384,-1.046525,'\'(3.68-3.92]\'',1.7,Iris-setosa
-1.50149,-1.177559,'\'(3.2-3.44]\'',1.4,Iris-setosa
-1.018437,-1.308593,'\'(3.2-3.44]\'',1.5,Iris-setosa
-1.743017,-1.308593,'\'(2.72-2.96]\'',1.4,Iris-setosa
-1.1392,-1.439627,'\'(2.96-3.2]\'',1.5,Iris-setosa
-0.535384,-1.308593,'\'(3.68-3.92]\'',1.5,Iris-setosa
-1.259964,-1.308593,'\'(3.2-3.44]\'',1.6,Iris-setosa
-1.259964,-1.439627,'\'(2.96-3.2]\'',1.4,Iris-setosa
-1.86378,-1.439627,'\'(2.96-3.2]\'',1.1,Iris-setosa
-0.052331,-1.308593,'\'(3.92-4.16]\'',1.2,Iris-setosa
-0.173094,-1.046525,'\'(4.16-inf)\'',1.5,Iris-setosa
-0.535384,-1.046525,'\'(3.68-3.92]\'',1.3,Iris-setosa
-0.897674,-1.177559,'\'(3.44-3.68]\'',1.4,Iris-setosa
-0.173094,-1.177559,'\'(3.68-3.92]\'',1.7,Iris-setosa
-0.897674,-1.177559,'\'(3.68-3.92]\'',1.5,Iris-setosa
-0.535384,-1.308593,'\'(3.2-3.44]\'',1.7,Iris-setosa
-0.897674,-1.046525,'\'(3.68-3.92]\'',1.5,Iris-setosa
-1.50149,-1.308593,'\'(3.44-3.68]\'',1,Iris-setosa
-0.897674,-0.915491,'\'(3.2-3.44]\'',1.7,Iris-setosa
-1.259964,-1.308593,'\'(3.2-3.44]\'',1.9,Iris-setosa
-1.018437,-1.308593,'\'(2.96-3.2]\'',1.6,Iris-setosa
-1.018437,-1.046525,'\'(3.2-3.44]\'',1.6,Iris-setosa
-0.776911,-1.308593,'\'(3.44-3.68]\'',1.5,Iris-setosa
-0.776911,-1.308593,'\'(3.2-3.44]\'',1.4,Iris-setosa
-1.380727,-1.308593,'\'(2.96-3.2]\'',1.6,Iris-setosa
-1.259964,-1.308593,'\'(2.96-3.2]\'',1.6,Iris-setosa
-0.535384,-1.046525,'\'(3.2-3.44]\'',1.5,Iris-setosa
-0.776911,-1.439627,'\'(3.92-4.16]\'',1.5,Iris-setosa
-0.414621,-1.308593,'\'(4.16-inf)\'',1.4,Iris-setosa
-1.1392,-1.439627,'\'(2.96-3.2]\'',1.5,Iris-setosa
-1.018437,-1.308593,'\'(2.96-3.2]\'',1.2,Iris-setosa
-0.414621,-1.308593,'\'(3.44-3.68]\'',1.3,Iris-setosa
-1.1392,-1.439627,'\'(2.96-3.2]\'',1.5,Iris-setosa
-1.743017,-1.308593,'\'(2.96-3.2]\'',1.3,Iris-setosa
-0.897674,-1.308593,'\'(3.2-3.44]\'',1.5,Iris-setosa
-1.018437,-1.177559,'\'(3.44-3.68]\'',1.3,Iris-setosa
-1.622254,-1.177559,'\'(2.24-2.48]\'',1.3,Iris-setosa
-1.743017,-1.308593,'\'(2.96-3.2]\'',1.3,Iris-setosa
-1.018437,-0.784457,'\'(3.44-3.68]\'',1.6,Iris-setosa
-0.897674,-1.046525,'\'(3.68-3.92]\'',1.9,Iris-setosa
-1.259964,-1.177559,'\'(2.96-3.2]\'',1.4,Iris-setosa
-0.897674,-1.308593,'\'(3.68-3.92]\'',1.6,Iris-setosa
-1.50149,-1.308593,'\'(2.96-3.2]\'',1.4,Iris-setosa
-0.656147,-1.308593,'\'(3.68-3.92]\'',1.5,Iris-setosa
-1.018437,-1.308593,'\'(3.2-3.44]\'',1.4,Iris-setosa
1.396829,0.263815,'\'(2.96-3.2]\'',4.7,Iris-versicolor
0.672249,0.394849,'\'(2.96-3.2]\'',4.5,Iris-versicolor
1.276066,0.394849,'\'(2.96-3.2]\'',4.9,Iris-versicolor
-0.414621,0.132781,'\'(2.24-2.48]\'',4,Iris-versicolor
0.793012,0.394849,'\'(2.72-2.96]\'',4.6,Iris-versicolor
-0.173094,0.132781,'\'(2.72-2.96]\'',4.5,Iris-versicolor
0.551486,0.525883,'\'(3.2-3.44]\'',4.7,Iris-versicolor
-1.1392,-0.260321,'\'(2.24-2.48]\'',3.3,Iris-versicolor
0.913776,0.132781,'\'(2.72-2.96]\'',4.6,Iris-versicolor
-0.776911,0.263815,'\'(2.48-2.72]\'',3.9,Iris-versicolor
-1.018437,-0.260321,'\'(-inf-2.24]\'',3.5,Iris-versicolor
0.068433,0.394849,'\'(2.96-3.2]\'',4.2,Iris-versicolor
0.189196,-0.260321,'\'(-inf-2.24]\'',4,Iris-versicolor
