@relation 'iris-weka.filters.unsupervised.attribute.PartitionedMultiFilter-Fweka.filters.unsupervised.attribute.Normalize -S 1.0 -T 0.0-R2-weka.filters.unsupervised.attribute.PartitionedMultiFilter-Fweka.filters.unsupervised.attribute.Standardize-R3'

@attribute 'filtered-0-unfiltered-petal length in cm' numeric
@attribute 'unfiltered-filtered-0-sepal width in cm' numeric
@attribute 'unfiltered-unfiltered-sepal length in cm' numeric
@attribute 'unfiltered-unfiltered-petal width in cm' numeric
@attribute class {Iris-setosa,Iris-versicolor,Iris-virginica}

@data
-1.336794,0.625,5.1,0.2,Iris-setosa
-1.336794,0.416667,4.9,0.2,Iris-setosa
-1.39347,0.5,4.7,0.2,Iris-setosa
-1.280118,0.458333,4.6,0.2,Iris-setosa
-1.336794,0.666667,5,0.2,Iris-setosa
-1.166767,0.791667,5.4,0.4,Iris-setosa
-1.336794,0.583333,4.6,0.3,Iris-setosa
-1.280118,0.583333,5,0.2,Iris-setosa
-1.336794,0.375,4.4,0.2,Iris-setosa
-1.280118,0.458333,4.9,0.1,Iris-setosa
-1.280118,0.708333,5.4,0.2,Iris-setosa
-1.223442,0.583333,4.8,0.2,Iris-setosa
-1.336794,0.416667,4.8,0.1,Iris-setosa
-1.506822,0.416667,4.3,0.1,Iris-setosa
-1.450146,0.833333,5.8,0.2,Iris-setosa
-1.280118,1,5.7,0.4,Iris-setosa
-1.39347,0.791667,5.4,0.4,Iris-setosa
-1.336794,0.625,5.1,0.3,Iris-setosa
-1.166767,0.75,5.7,0.3,Iris-setosa
-1.280118,0.75,5.1,0.3,Iris-setosa
-1.166767,0.583333,5.4,0.2,Iris-setosa
-1.280118,0.708333,5.1,0.4,Iris-setosa
-1.563497,0.666667,4.6,0.2,Iris-setosa
-1.166767,0.541667,5.1,0.5,Iris-setosa
-1.053415,0.583333,4.8,0.2,Iris-setosa
-1.223442,0.416667,5,0.2,Iris-setosa
-1.223442,0.583333,5,0.4,Iris-setosa
-1.280118,0.625,5.2,0.2,Iris-setosa
-1.336794,0.583333,5.2,0.2,Iris-setosa
-1.223442,0.5,4.7,0.2,Iris-setosa
