@relation 'iris-weka.filters.unsupervised.attribute.PartitionedMultiFilter-Fweka.filters.unsupervised.attribute.Normalize -S 1.0 -T 0.0-R2-weka.filters.unsupervised.attribute.PartitionedMultiFilter-Fweka.filters.unsupervised.attribute.Discretize -B 10 -M -1.0 -R first-last-R1-weka.filters.unsupervised.attribute.PartitionedMultiFilter-Fweka.filters.unsupervised.attribute.Standardize-R3'

@attribute 'filtered-0-unfiltered-unfiltered-petal length in cm' numeric
@attribute 'unfiltered-filtered-0-filtered-0-sepal width in cm' {'\'(-inf-0.1]\'','\'(0.1-0.2]\'','\'(0.2-0.3]\'','\'(0.3-0.4]\'','\'(0.4-0.5]\'','\'(0.5-0.6]\'','\'(0.6-0.7]\'','\'(0.7-0.8]\'','\'(0.8-0.9]\'','\'(0.9-inf)\''}
@attribute 'unfiltered-unfiltered-unfiltered-sepal length in cm' numeric
@attribute 'unfiltered-unfiltered-unfiltered-petal width in cm' numeric
@attribute class {Iris-setosa,Iris-versicolor,Iris-virginica}

@data
-1.336794,'\'(0.6-0.7]\'',5.1,0.2,Iris-setosa
-1.336794,'\'(0.4-0.5]\'',4.9,0.2,Iris-setosa
-1.39347,'\'(0.4-0.5]\'',4.7,0.2,Iris-setosa
-1.280118,'\'(0.4-0.5]\'',4.6,0.2,Iris-setosa
-1.336794,'\'(0.6-0.7]\'',5,0.2,Iris-setosa
-1.166767,'\'(0.7-0.8]\'',5.4,0.4,Iris-setosa
-1.336794,'\'(0.5-0.6]\'',4.6,0.3,Iris-setosa
-1.280118,'\'(0.5-0.6]\'',5,0.2,Iris-setosa
-1.336794,'\'(0.3-0.4]\'',4.4,0.2,Iris-setosa
-1.280118,'\'(0.4-0.5]\'',4.9,0.1,Iris-setosa
-1.280118,'\'(0.7-0.8]\'',5.4,0.2,Iris-setosa
-1.223442,'\'(0.5-0.6]\'',4.8,0.2,Iris-setosa
-1.336794,'\'(0.4-0.5]\'',4.8,0.1,Iris-setosa
-1.506822,'\'(0.4-0.5]\'',4.3,0.1,Iris-setosa
-1.450146,'\'(0.8-0.9]\'',5.8,0.2,Iris-setosa
-1.280118,'\'(0.9-inf)\'',5.7,0.4,Iris-setosa
-1.39347,'\'(0.7-0.8]\'',5.4,0.4,Iris-setosa
-1.336794,'\'(0.6-0.7]\'',5.1,0.3,Iris-setosa
-1.166767,'\'(0.7-0.8]\'',5.7,0.3,Iris-setosa
-1.280118,'\'(0.7-0.8]\'',5.1,0.3,Iris-setosa
-1.166767,'\'(0.5-0.6]\'',5.4,0.2,Iris-setosa
-1.280118,'\'(0.7-0.8]\'',5.1,0.4,Iris-setosa
-1.563497,'\'(0.6-0.7]\'',4.6,0.2,Iris-setosa
-1.166767,'\'(0.5-0.6]\'',5.1,0.5,Iris-setosa
-1.053415,'\'(0.5-0.6]\'',4.8,0.2,Iris-setosa
-1.223442,'\'(0.4-0.5]\'',5,0.2,Iris-setosa
-1.223442,'\'(0.5-0.6]\'',5,0.4,Iris-setosa
-1.280118,'\'(0.6-0.7]\'',5.2,0.2,Iris-setosa
-1.336794,'\'(0.5-0.6]\'',5.2,0.2,Iris-setosa
-1.223442,'\'(0.4-0.5]\'',4.7,0.2,Iris-setosa
-1.223442,'\'(0.4-0.5]\'',4.8,0.2,Iris-setosa
-1.280118,'\'(0.5-0.6]\'',5.4,0.4,Iris-setosa
-1.280118,'\'(0.8-0.9]\'',5.2,0.1,Iris-setosa
-1.336794,'\'(0.9-inf)\'',5.5,0.2,Iris-setosa
-1.280118,'\'(0.4-0.5]\'',4.9,0.1,Iris-setosa
-1.450146,'\'(0.4-0.5]\'',5,0.2,Iris-setosa
-1.39347,'\'(0.6-0.7]\'',5.5,0.2,Iris-setosa
-1.280118,'\'(0.4-0.5]\'',4.9,0.1,Iris-setosa
-1.39347,'\'(0.4-0.5]\'',4.4,0.2,Iris-setosa
-1.280118,'\'(0.5-0.6]\'',5.1,0.2,Iris-setosa
-1.39347,'\'(0.6-0.7]\'',5,0.3,Iris-setosa
-1.39347,'\'(0.1-0.2]\'',4.5,0.3,Iris-setosa
-1.39347,'\'(0.4-0.5]\'',4.4,0.2,Iris-setosa
-1.223442,'\'(0.6-0.7]\'',5,0.6,Iris-setosa
-1.053415,'\'(0.7-0.8]\'',5.1,0.4,Iris-setosa
-1.336794,'\'(0.4-0.5]\'',4.8,0.3,Iris-setosa
