@relation 'iris-weka.filters.unsupervised.attribute.PartitionedMultiFilter-Fweka.filters.unsupervised.attribute.Discretize -F -B 10 -M -1.0 -R first-last-R4-weka.filters.unsupervised.attribute.PartitionedMultiFilter-Fweka.filters.unsupervised.attribute.Standardize-R1-weka.filters.unsupervised.attribute.PartitionedMultiFilter-Fweka.filters.unsupervised.attribute.Discretize -F -B 10 -M -1.0 -R first-last-R3'

@attribute 'filtered-0-unfiltered-unfiltered-sepal width in cm' {'\'(-inf-2.55]\'','\'(2.55-2.75]\'','\'(2.75-2.85]\'','\'(2.85-2.95]\'','\'(2.95-3.05]\'','\'(3.05-3.15]\'','\'(3.15-3.25]\'','\'(3.25-3.45]\'','\'(3.45-3.75]\'','\'(3.75-inf)\''}
@attribute 'unfiltered-filtered-0-filtered-0-petal width in cm' {'\'(-inf-0.15]\'','\'(0.15-0.25]\'','\'(0.25-0.55]\'','\'(0.55-1.25]\'','\'(1.25-1.35]\'','\'(1.35-1.55]\'','\'(1.55-1.85]\'','\'(1.85-2.05]\'','\'(2.05-2.25]\'','\'(2.25-inf)\''}
@attribute 'unfiltered-unfiltered-unfiltered-sepal length in cm' numeric
@attribute 'unfiltered-unfiltered-unfiltered-petal length in cm' numeric
@attribute class {Iris-setosa,Iris-versicolor,Iris-virginica}

@data
'\'(3.45-3.75]\'','\'(0.15-0.25]\'',5.1,1.4,Iris-setosa
'\'(2.95-3.05]\'','\'(0.15-0.25]\'',4.9,1.4,Iris-setosa
'\'(3.15-3.25]\'','\'(0.15-0.25]\'',4.7,1.3,Iris-setosa
'\'(3.05-3.15]\'','\'(0.15-0.25]\'',4.6,1.5,Iris-setosa
'\'(3.45-3.75]\'','\'(0.15-0.25]\'',5,1.4,Iris-setosa
'\'(3.75-inf)\'','\'(0.25-0.55]\'',5.4,1.7,Iris-setosa
'\'(3.25-3.45]\'','\'(0.25-0.55]\'',4.6,1.4,Iris-setosa
'\'(3.25-3.45]\'','\'(0.15-0.25]\'',5,1.5,Iris-setosa
'\'(2.85-2.95]\'','\'(0.15-0.25]\'',4.4,1.4,Iris-setosa
'\'(3.05-3.15]\'','\'(-inf-0.15]\'',4.9,1.5,Iris-setosa
'\'(3.45-3.75]\'','\'(0.15-0.25]\'',5.4,1.5,Iris-setosa
'\'(3.25-3.45]\'','\'(0.15-0.25]\'',4.8,1.6,Iris-setosa
'\'(2.95-3.05]\'','\'(-inf-0.15]\'',4.8,1.4,Iris-setosa
'\'(2.95-3.05]\'','\'(-inf-0.15]\'',4.3,1.1,Iris-setosa
'\'(3.75-inf)\'','\'(0.15-0.25]\'',5.8,1.2,Iris-setosa
'\'(3.75-inf)\'','\'(0.25-0.55]\'',5.7,1.5,Iris-setosa
'\'(3.75-inf)\'','\'(0.25-0.55]\'',5.4,1.3,Iris-setosa
'\'(3.45-3.75]\'','\'(0.25-0.55]\'',5.1,1.4,Iris-setosa
'\'(3.75-inf)\'','\'(0.25-0.55]\'',5.7,1.7,Iris-setosa
'\'(3.75-inf)\'','\'(0.25-0.55]\'',5.1,1.5,Iris-setosa
'\'(3.25-3.45]\'','\'(0.15-0.25]\'',5.4,1.7,Iris-setosa
'\'(3.45-3.75]\'','\'(0.25-0.55]\'',5.1,1.5,Iris-setosa
'\'(3.45-3.75]\'','\'(0.15-0.25]\'',4.6,1,Iris-setosa
'\'(3.25-3.45]\'','\'(0.25-0.55]\'',5.1,1.7,Iris-setosa
'\'(3.25-3.45]\'','\'(0.15-0.25]\'',4.8,1.9,Iris-setosa
'\'(2.95-3.05]\'','\'(0.15-0.25]\'',5,1.6,Iris-setosa
'\'(3.25-3.45]\'','\'(0.25-0.55]\'',5,1.6,Iris-setosa
'\'(3.45-3.75]\'','\'(0.15-0.25]\'',5.2,1.5,Iris-setosa
'\'(3.25-3.45]\'','\'(0.15-0.25]\'',5.2,1.4,Iris-setosa
'\'(3.15-3.25]\'','\'(0.15-0.25]\'',4.7,1.6,Iris-setosa
