@relation 'iris-weka.filters.unsupervised.attribute.PartitionedMultiFilter-Fweka.filters.unsupervised.attribute.Discretize -F -B 10 -M -1.0 -R first-last-R2-weka.filters.unsupervised.attribute.PartitionedMultiFilter-Fweka.filters.unsupervised.attribute.Discretize -B 10 -M -1.0 -R first-last-R4-weka.filters.unsupervised.attribute.PartitionedMultiFilter-Fweka.filters.unsupervised.attribute.Discretize -B 10 -M -1.0 -R first-last-R3'

@attribute 'filtered-0-unfiltered-unfiltered-sepal length in cm' {'\'(-inf-4.66]\'','\'(4.66-5.02]\'','\'(5.02-5.38]\'','\'(5.38-5.74]\'','\'(5.74-6.1]\'','\'(6.1-6.46]\'','\'(6.46-6.82]\'','\'(6.82-7.18]\'','\'(7.18-7.54]\'','\'(7.54-inf)\''}
@attribute 'unfiltered-filtered-0-unfiltered-petal width in cm' {'\'(-inf-0.34]\'','\'(0.34-0.58]\'','\'(0.58-0.82]\'','\'(0.82-1.06]\'','\'(1.06-1.3]\'','\'(1.3-1.54]\'','\'(1.54-1.78]\'','\'(1.78-2.02]\'','\'(2.02-2.26]\'','\'(2.26-inf)\''}
@attribute 'unfiltered-unfiltered-filtered-0-sepal width in cm' {'\'(-inf-2.55]\'','\'(2.55-2.75]\'','\'(2.75-2.85]\'','\'(2.85-2.95]\'','\'(2.95-3.05]\'','\'(3.05-3.15]\'','\'(3.15-3.25]\'','\'(3.25-3.45]\'','\'(3.45-3.75]\'','\'(3.75-inf)\''}
@attribute 'unfiltered-unfiltered-unfiltered-petal length in cm' numeric
@attribute class {Iris-setosa,Iris-versicolor,Iris-virginica}

@data
'\'(5.02-5.38]\'','\'(-inf-0.34]\'','\'(3.45-3.75]\'',1.4,Iris-setosa
'\'(4.66-5.02]\'','\'(-inf-0.34]\'','\'(2.95-3.05]\'',1.4,Iris-setosa
'\'(4.66-5.02]\'','\'(-inf-0.34]\'','\'(3.15-3.25]\'',1.3,Iris-setosa
'\'(-inf-4.66]\'','\'(-inf-0.34]\'','\'(3.05-3.15]\'',1.5,Iris-setosa
'\'(4.66-5.02]\'','\'(-inf-0.34]\'','\'(3.45-3.75]\'',1.4,Iris-setosa
'\'(5.38-5.74]\'','\'(0.34-0.58]\'','\'(3.75-inf)\'',1.7,Iris-setosa
'\'(-inf-4.66]\'','\'(-inf-0.34]\'','\'(3.25-3.45]\'',1.4,Iris-setosa
'\'(4.66-5.02]\'','\'(-inf-0.34]\'','\'(3.25-3.45]\'',1.5,Iris-setosa
'\'(-inf-4.66]\'','\'(-inf-0.34]\'','\'(2.85-2.95]\'',1.4,Iris-setosa
'\'(4.66-5.02]\'','\'(-inf-0.34]\'','\'(3.05-3.15]\'',1.5,Iris-setosa
'\'(5.38-5.74]\'','\'(-inf-0.34]\'','\'(3.45-3.75]\'',1.5,Iris-setosa
'\'(4.66-5.02]\'','\'(-inf-0.34]\'','\'(3.25-3.45]\'',1.6,Iris-setosa
'\'(4.66-5.02]\'','\'(-inf-0.34]\'','\'(2.95-3.05]\'',1.4,Iris-setosa
'\'(-inf-4.66]\'','\'(-inf-0.34]\'','\'(2.95-3.05]\'',1.1,Iris-setosa
'\'(5.74-6.1]\'','\'(-inf-0.34]\'','\'(3.75-inf)\'',1.2,Iris-setosa
'\'(5.38-5.74]\'','\'(0.34-0.58]\'','\'(3.75-inf)\'',1.5,Iris-setosa
'\'(5.38-5.74]\'','\'(0.34-0.58]\'','\'(3.75-inf)\'',1.3,Iris-setosa
'\'(5.02-5.38]\'','\'(-inf-0.34]\'','\'(3.45-3.75]\'',1.4,Iris-setosa
'\'(5.38-5.74]\'','\'(-inf-0.34]\'','\'(3.75-inf)\'',1.7,Iris-setosa
'\'(5.02-5.38]\'','\'(-inf-0.34]\'','\'(3.75-inf)\'',1.5,Iris-setosa
'\'(5.38-5.74]\'','\'(-inf-0.34]\'','\'(3.25-3.45]\'',1.7,Iris-setosa
'\'(5.02-5.38]\'','\'(0.34-0.58]\'','\'(3.45-3.75]\'',1.5,Iris-setosa
'\'(-inf-4.66]\'','\'(-inf-0.34]\'','\'(3.45-3.75]\'',1,Iris-setosa
'\'(5.02-5.38]\'','\'(0.34-0.58]\'','\'(3.25-3.45]\'',1.7,Iris-setosa
'\'(4.66-5.02]\'','\'(-inf-0.34]\'','\'(3.25-3.45]\'',1.9,Iris-setosa
'\'(4.66-5.02]\'','\'(-inf-0.34]\'','\'(2.95-3.05]\'',1.6,Iris-setosa
'\'(4.66-5.02]\'','\'(0.34-0.58]\'','\'(3.25-3.45]\'',1.6,Iris-setosa
'\'(5.02-5.38]\'','\'(-inf-0.34]\'','\'(3.45-3.75]\'',1.5,Iris-setosa
'\'(5.02-5.38]\'','\'(-inf-0.34]\'','\'(3.25-3.45]\'',1.4,Iris-setosa
'\'(4.66-5.02]\'','\'(-inf-0.34]\'','\'(3.15-3.25]\'',1.6,Iris-setosa
'\'(4.66-5.02]\'','\'(-inf-0.34]\'','\'(3.05-3.15]\'',1.6,Iris-setosa
'\'(5.38-5.74]\'','\'(0.34-0.58]\'','\'(3.25-3.45]\'',1.5,Iris-setosa
'\'(5.02-5.38]\'','\'(-inf-0.34]\'','\'(3.75-inf)\'',1.5,Iris-setosa
'\'(5.38-5.74]\'','\'(-inf-0.34]\'','\'(3.75-inf)\'',1.4,Iris-setosa
'\'(4.66-5.02]\'','\'(-inf-0.34]\'','\'(3.05-3.15]\'',1.5,Iris-setosa
'\'(4.66-5.02]\'','\'(-inf-0.34]\'','\'(3.15-3.25]\'',1.2,Iris-setosa
'\'(5.38-5.74]\'','\'(-inf-0.34]\'','\'(3.45-3.75]\'',1.3,Iris-setosa
'\'(4.66-5.02]\'','\'(-inf-0.34]\'','\'(3.05-3.15]\'',1.5,Iris-setosa
'\'(-inf-4.66]\'','\'(-inf-0.34]\'','\'(2.95-3.05]\'',1.3,Iris-setosa
'\'(5.02-5.38]\'','\'(-inf-0.34]\'','\'(3.25-3.45]\'',1.5,Iris-setosa
'\'(4.66-5.02]\'','\'(-inf-0.34]\'','\'(3.45-3.75]\'',1.3,Iris-setosa
'\'(-inf-4.66]\'','\'(-inf-0.34]\'','\'(-inf-2.55]\'',1.3,Iris-setosa
'\'(-inf-4.66]\'','\'(-inf-0.34]\'','\'(3.15-3.25]\'',1.3,Iris-setosa
'\'(4.66-5.02]\'','\'(0.58-0.82]\'','\'(3.45-3.75]\'',1.6,Iris-setosa
'\'(5.02-5.38]\'','\'(0.34-0.58]\'','\'(3.75-inf)\'',1.9,Iris-setosa
'\'(4.66-5.02]\'','\'(-inf-0.34]\'','\'(2.95-3.05]\'',1.4,Iris-setosa
'\'(5.02-5.38]\'','\'(-inf-0.34]\'','\'(3.75-inf)\'',1.6,Iris-setosa
'\'(-inf-4.66]\'','\'(-inf-0.34]\'','\'(3.15-3.25]\'',1.4,Iris-setosa
'\'(5.02-5.38]\'','\'(-inf-0.34]\'','\'(3.45-3.75]\'',1.5,Iris-setosa
'\'(4.66-5.02]\'','\'(-inf-0.34]\'','\'(3.25-3.45]\'',1.4,Iris-setosa
'\'(6.82-7.18]\'','\'(1.3-1.54]\'','\'(3.15-3.25]\'',4.7,Iris-versicolor
'\'(6.1-6.46]\'','\'(1.3-1.54]\'','\'(3.15-3.25]\'',4.5,Iris-versicolor
'\'(6.82-7.18]\'','\'(1.3-1.54]\'','\'(3.05-3.15]\'',4.9,Iris-versicolor
'\'(5.38-5.74]\'','\'(1.06-1.3]\'','\'(-inf-2.55]\'',4,Iris-versicolor
'\'(6.46-6.82]\'','\'(1.3-1.54]\'','\'(2.75-2.85]\'',4.6,Iris-versicolor
'\'(5.38-5.74]\'','\'(1.06-1.3]\'','\'(2.75-2.85]\'',4.5,Iris-versicolor
'\'(6.1-6.46]\'','\'(1.54-1.78]\'','\'(3.25-3.45]\'',4.7,Iris-versicolor
'\'(4.66-5.02]\'','\'(0.82-1.06]\'','\'(-inf-2.55]\'',3.3,Iris-versicolor
'\'(6.46-6.82]\'','\'(1.06-1.3]\'','\'(2.85-2.95]\'',4.6,Iris-versicolor
'\'(5.02-5.38]\'','\'(1.3-1.54]\'','\'(2.55-2.75]\'',3.9,Iris-versicolor
'\'(4.66-5.02]\'','\'(0.82-1.06]\'','\'(-inf-2.55]\'',3.5,Iris-versicolor
'\'(5.74-6.1]\'','\'(1.3-1.54]\'','\'(2.95-3.05]\'',4.2,Iris-versicolor
'\'(5.74-6.1]\'','\'(0.82-1.06]\'','\'(-inf-2.55]\'',4,Iris-versicolor
'\'(5.74-6.1]\'','\'(1.3-1.54]\'','\'(2.85-2.95]\'',4.7,Iris-versicolor
'\'(5.38-5.74]\'','\'(1.06-1.3]\'','\'(2.85-2.95]\'',3.6,Iris-versicolor
'\'(6.46-6.82]\'','\'(1.3-1.54]\'','\'(3.05-3.15]\'',4.4,Iris-versicolor
'\'(5.38-5.74]\'','\'(1.3-1.54]\'','\'(2.95-3.05]\'',4.5,Iris-versicolor
'\'(5.74-6.1]\'','\'(0.82-1.06]\'','\'(2.55-2.75]\'',4.1,Iris-versicolor
'\'(6.1-6.46]\'','\'(1.3-1.54]\'','\'(-inf-2.55]\'',4.5,Iris-versicolor
'\'(5.38-5.74]\'','\'(1.06-1.3]\'','\'(-inf-2.55]\'',3.9,Iris-versicolor
'\'(5.74-6.1]\'','\'(1.78-2.02]\'','\'(3.15-3.25]\'',4.8,Iris-versicolor
